id,label
1,0.0022438
2,0.0713897
3,0.133068
4,0.99513
5,0.125697
6,0.256094
7,0.562703
8,0.0835919
9,0.225892
10,0.107168
11,0.0521392
12,0.101287
13,0.153133
14,0.0863986
15,0.066216
16,0.109852
17,0.107777
18,0.0449898
19,0.186072
20,0.0505613
21,0.00629447
22,0.0943265
23,0.0188348
24,0.0216331
25,0.166214
26,0.0496448
27,0.0918518
28,0.273917
29,0.762751
30,0.00901992
31,0.0807125
32,0.00817448
33,0.0576963
34,0.691841
35,0.248216
36,0.137555
37,0.618026
38,0.0166828
39,0.141844
40,0.471036
41,0.119342
42,0.22353
43,0.0581755
44,0.00223147
45,0.378328
46,0.212742
47,0.038327
48,0.0258603
49,0.189716
50,0.000193206
51,0.0621696
52,0.0758335
53,0.0251027
54,0.498754
55,0.00206897
56,0.0196366
57,0.162582
58,0.14251
59,0.691993
60,0.000568213
61,0.288385
62,0.135992
63,0.133918
64,0.565211
65,0.0584174
66,0.00922848
67,0.197761
68,0.00400893
69,0.0753626
70,0.337662
71,0.0120149
72,0.245641
73,0.00737727
74,0.0191396
75,0.00322682
76,0.338072
77,0.285033
78,0.180837
79,0.207951
80,0.194144
81,0.284174
82,0.471383
83,0.281851
84,0.145527
85,0.0385501
86,0.0772389
87,0.00563022
88,0.00019726
89,0.341371
90,0.404707
91,0.107828
92,0.386828
93,0.0252341
94,0.110235
95,0.0114581
96,0.873429
97,0.243042
98,0.119244
99,0.659118
100,0.356142
101,0.0651238
102,0.112637
103,0.503034
104,0.525604
105,0.0516018
106,0.418142
107,0.757251
108,0.0091403
109,0.297027
110,0.0213924
111,0.985091
112,0.0430114
113,0.257232
114,0.0175525
115,0.213213
116,0.276912
117,0.0851351
118,0.996502
119,0.0829981
120,0.119883
121,0.286961
122,0.200719
123,0.106903
124,0.0105928
125,0.315064
126,0.549744
127,0.0751029
128,0.0594911
129,0.0633389
130,0.631145
131,0.10329
132,0.225795
133,0.372103
134,0.728529
135,0.461973
136,0.231872
137,0.0298923
138,0.213539
139,0.17139
140,0.156832
141,0.0021458
142,0.393986
143,0.579381
144,0.671675
145,0.597423
146,0.222307
147,0.383822
148,0.714991
149,2.04221e-05
150,0.0111359
151,0.0201746
152,0.0597432
153,0.0246519
154,0.225885
155,0.498159
156,0.43016
157,0.0238235
158,0.267616
159,0.19838
160,0.751247
161,0.0169586
162,0.0398732
163,0.173092
164,0.000219347
165,0.00827569
166,0.181993
167,0.163899
168,0.0526407
169,0.254214
170,0.0504226
171,0.252167
172,0.483298
173,0.436029
174,0.153811
175,0.00652262
176,0.0315293
177,0.0910666
178,0.278026
