id,label
1,1.0
2,1.0
3,1.0
4,1.0
5,8.57266186927e-08
6,5.21725360159e-06
7,4.09141733826e-08
8,6.48092779443e-08
9,2.50474840868e-06
10,5.97609869146e-05
11,4.42053277538e-07
12,0.999937176704
13,5.40746327715e-08
14,0.000100319288322
15,9.9354711125e-09
16,4.2771198423e-06
17,0.99986243248
18,1.0
19,1.28035173574e-08
20,1.89917250282e-06
21,1.0
22,0.000104158287286
23,1.0
24,0.999999642372
25,1.78517169047e-07
26,1.0
27,1.0
28,9.86848114337e-09
29,0.0156337618828
30,1.0
31,1.0
32,0.0354929417372
33,1.0
34,8.39563085719e-09
35,8.38085725263e-07
36,2.39413992631e-07
37,9.08282504763e-10
38,6.07495223903e-07
39,0.997521579266
40,7.05228444531e-08
41,1.0
42,1.0
43,1.0
44,0.999999046326
45,2.53566327046e-07
46,0.999999880791
47,4.40373980837e-07
48,0.999999523163
49,1.0
50,2.11430858599e-07
51,1.50315155878e-08
52,2.60494239512e-08
53,0.000110004359158
54,5.41572007933e-05
55,7.81462858868e-08
56,1.0
57,1.0
58,1.50056198578e-08
59,1.0
60,3.84473025861e-07
61,2.26681624582e-08
62,0.999999880791
63,3.74801123471e-09
64,0.000624771811999
65,1.0
66,0.999920129776
67,1.0
68,2.17220996745e-08
69,1.0
70,1.0
71,0.99999833107
72,1.0
73,1.0
74,1.0
75,0.021981690079
76,1.0
77,0.999998927116
78,1.0
79,1.0
80,2.16783905671e-06
81,0.00217214995064
82,7.56182907935e-06
83,1.0
84,0.000451921310741
85,1.0
86,0.977170944214
87,0.999998211861
88,1.0
89,3.82369869101e-09
90,0.0283237304538
91,2.03612617042e-05
92,1.49974553665e-07
93,1.96649274642e-09
94,1.0
95,1.0
96,2.36620145699e-08
97,1.0
98,0.999999761581
99,2.91649087103e-07
100,3.01040404338e-06
101,7.65062213759e-06
102,1.0
103,8.5251308235e-08
104,5.80889913948e-09
105,0.999995946884
106,0.999998688698
107,9.7774727692e-07
108,3.95150964323e-05
109,0.999064981937
110,1.0
111,1.0
112,1.0
113,0.999999880791
114,2.8529325391e-07
115,1.39286794365e-06
116,1.77169179327e-09
117,2.16092516325e-07
118,1.0
119,1.0
120,0.000306690402795
121,8.19758206489e-05
122,1.36160792863e-07
123,2.24851032726e-06
124,2.22631548752e-08
125,9.41490434343e-05
126,0.704843997955
127,1.0
128,3.04362792747e-08
129,4.24604884586e-09
